chain,address,resolved,implementation_address,method,scope,depth_used,implementation_bytecode_sha256,implementation_coverage_status,unresolved_reason
ethereum,0x0000000000c2bf3dbcd033ba800961d4ad09e287,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0x0000000020fe2f30453074ad916edeb653ec7e9d,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0x00000000383e8cbe298514674ea60ee1d1de50ac,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0x000000004f43c49e93c970e84001853a70923b03,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0x00000000557a0daf2659cbb6a45f2beb6081e6ae,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0x000000009b1d0af20d8c6d0a44e162d11f9b8f00,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0x0389c8a646b5b5b529995531474abba9c2d90115,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0x09c7132f49b7bd1ca444a677ee7c70fa61d86a16,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0x10f9d7e161f6eb528412d51571716f74000e4190,True,0x08a407da03b0e35df678d40d6c3d8a4bd6580f97,eip1967_implementation,authorizing_eoa,1,d02608b0427da10ea4123f08d69fd2cd9c919ce75a46d80114152b8a55454731,PARTIAL,
ethereum,0x11e7af2c7a0431a975a7fa1f5d696cb252cbd3f0,False,,self_reference_terminal,,0,,,"implementation pointer self-references the delegate: the account's implementation IS this delegate, so there is no separate implementation contract to analyse. This does NOT by itself resolve a runtime-computed DELEGATECALL target inside the delegate."
ethereum,0x1b14ea94875a35b3f790154e1d56e7b35bfd166e,False,,self_reference_terminal,,0,,,"implementation pointer self-references the delegate: the account's implementation IS this delegate, so there is no separate implementation contract to analyse. This does NOT by itself resolve a runtime-computed DELEGATECALL target inside the delegate."
ethereum,0x21a2e9d532c7b9e5e8b628d32e2cabaa65e146de,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0x227563eabfc46a4700bd0eea4b87116edf891fee,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0x2b07c980b1c892727694098a9dd711c973b9b8f8,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0x2df4247e44697d4e4983a92827dbde905f61a0ff,False,,self_reference_terminal,,0,,,"implementation pointer self-references the delegate: the account's implementation IS this delegate, so there is no separate implementation contract to analyse. This does NOT by itself resolve a runtime-computed DELEGATECALL target inside the delegate."
ethereum,0x30e40f90d3f164192d33b98acaaeec8f39ac34cb,False,,self_reference_terminal,,0,,,"implementation pointer self-references the delegate: the account's implementation IS this delegate, so there is no separate implementation contract to analyse. This does NOT by itself resolve a runtime-computed DELEGATECALL target inside the delegate."
ethereum,0x313ada1527318a5af4626ed9c841d7372ea6119a,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0x36d3cbd83961868398d056efbf50f5ce15528c0d,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0x3d512c1b1dbda46a80e5b2f77a27c6b4af6f20c1,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0x3f899cbe20efc5ab590c7b9aedf878e055ed0550,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0x40a044318af172ad8d1228f9dfcff2f7ea929a8c,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0x45a30e03b5b2bb9931a4517937ec151833e1825c,True,0xe12306e900d820b9036f784c478d245b63820e9d,implementation_getter,delegate_account,1,d1ee36e893948309eaed7f3e4da570fc2316d8ecba1d4648aad2e47d15c6b87f,PARTIAL,
ethereum,0x471bb0cdf57b551660ba4846a83f746259194ff1,False,,self_reference_terminal,,0,,,"implementation pointer self-references the delegate: the account's implementation IS this delegate, so there is no separate implementation contract to analyse. This does NOT by itself resolve a runtime-computed DELEGATECALL target inside the delegate."
ethereum,0x4b0fabc51ac2e9310621522944cce3b2ed8d3158,False,,self_reference_terminal,,0,,,"implementation pointer self-references the delegate: the account's implementation IS this delegate, so there is no separate implementation contract to analyse. This does NOT by itself resolve a runtime-computed DELEGATECALL target inside the delegate."
ethereum,0x535023ed14a1862444ec29d0fe07cf3092c73bc2,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0x5e2d13c8bc715749fd8a616705806b0f9d9b7a1a,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0x612373d7003d694220f7800eeaf8e3924c0951d3,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0x6917fb339644d762558d794786b039b92caeb858,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0x6d7ed70e76192732827817927149ba2b326c9e13,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0x7702cb554e6bfb442cb743a7df23154544a7176c,True,0x000100abaad02f1cfc8bbe32bd5a564817339e72,eip1967_implementation,authorizing_eoa,1,a7dba5dc36ffc7d92796b2d17cd61f4e89d7ace44ff953def7e39e444c278bfa,PARTIAL,
ethereum,0x7c27e3aecbf42879b64d76f604dc3430f4886462,True,0xa928ab21cab2366d5e0ef73c68f85a6dc7d0cb9e,eip1967_implementation,delegate_account,1,99650c2dfa98ff72495ad64a4d689a3aa4ab3670ec6e094453d55230bf44a373,PARTIAL,
ethereum,0x7e6bc54553c5b2d83c03e115e9cf6c5f20b3be76,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0x8438ce0831e4f5e7974cabf1647e6b7b276ec094,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
