delegate_address,first_observed_block,first_observed_tx_hash,first_observed_block_timestamp_unix,authorization_frequency,distinct_recovered_authorities,distinct_tx_senders,runtime_bytecode,bytecode_sha256,bytecode_length,retrieval_status,retrieval_error,chain,exact_bytecode_id,bytecode_family_id,family_size
0x0000000000000000000000000000000000000001,25672436,0xcafb80fd91d867d3af575d4fec6cb96f30f87e65b7510b98aafc7b6773344185,1785736823,2,0,1,0x,,0,NOTSCREENABLE,,ethereum,,,
0x0c82cb749b53cb3433319cd6be18d746b3781b9b,25693822,0x6ad788313ac3ac29f9f8cad8ed15139505a3d86b89ffad2f525561874fbddc04,1785994223,1,1,1,0x,,0,NOTSCREENABLE,,ethereum,,,
0x30e2350d3aa829f8af80c24bf842c221a6bd274c,25685970,0x9db7cfb6003344ec84a1c0490cb2f1b6c06dbd67df0638636ec247c0aadae874,1785899675,3,2,2,0x,,0,NOTSCREENABLE,,ethereum,,,
0x6d42cbf3c0f370dd8e6e66f30caf9ad08787d329,25659612,0x212965ff7b529ac9e1f7649f5abf9f9fb2b81119613883dc4f80409874b11176,1785582347,4,4,1,0x,,0,NOTSCREENABLE,,ethereum,,,
0x90b7a4042238509789279546f4bb9886933ae5a7,25628526,0x6f6670491f52ac1bc77ae4d90ba5a69bd523517c68e000cb4943c81f3c7d49ac,1785208079,1,1,1,0x,,0,NOTSCREENABLE,,ethereum,,,
0xb802bf16a503da028dfbc76059d7d2df26c8b9db,25633854,0x3923bcb555179948cfc71559738c8c2f1c4e11eabef7f1f0254c08894186566f,1785272243,5,5,1,0x,,0,NOTSCREENABLE,,ethereum,,,
0xdf14fb7a461a7345a9178ada434bbe7ea84bba45,25695405,0x10e838d6d3724437442e7dc9ec0c6cd83cc5f3b9002acc58b9fe9659a42c57c1,1786013255,1,1,1,0x,,0,NOTSCREENABLE,,ethereum,,,
0xedede8503ff545e2665be03d9cc535749ea00e3e,25608201,0x4318c5f6d0ef21a4f3b33e45cfc370042f98c8bf6bc01eab2623b9407364bf58,1784963459,1,1,1,0x,,0,NOTSCREENABLE,,ethereum,,,
