target,n_delegating_blacklisted,code_bytes,bytecode_sha256,in_usenix_793,in_usenix_dataset,exact_overlap,max_minhash_sim_to_793,nearest_793,novelty_subset,usage_evidence_example
0x0727ca41efc85f75cef26ee48f825893b4836786,39,1254,41ef0716d973bbb65060711b51ac40a0bf7b138755111a09cbc5ae34233d09f6,False,False,False,0.883,0x47c74dfd54b2bf7362e5976d748aad24c4f1f36d,known_family,0x011da0ab16577cbb73374a5b9b869d66253150e7
0x0e04736a85433445ef602d07946671685ec94647,2,717,faa733b040495cc8ebd4af31f31be13f34a0f9a7687b3fa200c08635ba963788,False,True,False,0.039,0x9864340f16fabb27612cef471312e6271628c726,truly_novel,0x41ad2bc63a2059f9b623533d87fe99887d794847
0x545940f521452b4138b360ad55e28667ea07a8bf,1,1302,b1c11679abaadac14942fdcb3ec951d8a3af2e00128fe9a2e3047ea072adfacb,False,False,False,0.406,0x0fae7943e5035b65c842b47373627b7d222ac95e,truly_novel,0x457ce1722862caedc30678dea9f68ade4e48f5af
0x88cf071b4bf5facab6712070a671f71282188d46,2,1524,67c749960ac53a5bbf984547d9054cc4904521951492a450067c47d128d498d8,False,False,False,0.742,0xa4d3ba32d2dcdc49af4e1f220707a5023cb93e9e,truly_novel,0x356f1b9ac8dd5b38d3644b3696741355cda0a6e5
0x99c0b9dd3ead519927e29af2c2a39ae43dfb9dce,1,1469,269211d3a30acd40c60c908c8358c894bf392f556ee0ecb71efd213d5bcb6be5,False,False,False,0.406,0x06fc3a599f2b2b535d3e9b32092a64a00324633b,truly_novel,0xba5ed1488be60ba2facc6b66c6d6f0befba22ebe
0xa3560611a7acd82481193aa210b56cae847ac491,1,2193,4a1b6c0b29b1290bca4bd6a4e27cec236a24cbcbe3a5d2810f6dda1cc517e3a8,False,False,False,0.961,0x6db52cd2d4c1f6f8cc4f6a84b11b43c4e6b9a303,known_family,0x48a17df119f20d50b829f15e43e0e59a658c7476
0xa845c74344fc9405b1fcf712f04668979573c1bf,1,2303,f14a02240ec592f440aaaee1d95cb8c80069563a01ab186aa4fed7c4b9bb0bee,False,False,False,0.133,0x68d333198c60c8160848437b2870f3a5be693107,truly_novel,0xed59726967cae93e8acb8e50eef61fd8ed2e10aa
0xb6785b782571980b3ddb5d40659f4861ff15aa02,1,1837,9b234cbd2e3bb7f0147993adbbc6ad1770465d38a8abdfb1645463c571cb13e7,True,True,True,1.0,0x5da91aa91d35c38e0455546e072f3d0e860735cf,exact_known,0xa4a41d77c8c0882b08c6751841a68570a71a1edb
0xeb96daa7a587ea46ead1a2c2ed596cddd279ce54,1,8706,100c8e48f19f5cb593f8806cc1240104331bbe3bb13dfeac889c19b6c133e92f,False,False,False,0.391,0x734e19c22dd7205500480f5b84a14c326df7d351,truly_novel,0x996bbec9cc6c41325baed4ff636eae32013dd395
