code_bytes,n_raw_0xff_bytes,n_selfdestruct_at_instruction_boundary,n_selfdestruct_in_executable_region,n_selfdestruct_in_validated_metadata,n_selfdestruct_reachable,n_selfdestruct_reachable_without_caller_guard,metadata_recognized,metadata_bytes,metadata_rejection_reason,traversal_incomplete,verdict,address
22020,1130,12,12,0,0,0,False,0,,True,EXECUTABLE_REGION_BUT_UNREACHABLE,0x000000005c84f8fd50b21cac312528a64437030e
1335,57,1,0,1,0,0,True,53,,,SOLIDITY_CBOR_METADATA,0x02102444bd6065f32485abae024ebb93ee907e0c
630,28,1,0,1,0,0,True,53,,,SOLIDITY_CBOR_METADATA,0x08bf3aa11cf3063ae49c9383e74eb72b3329aa24
2846,285,1,1,0,1,0,True,53,,False,REACHABLE_GUARD_DOMINATED,0x223fabc28a2c7491395d4409cc127ff12a852c86
1219,42,1,0,1,0,0,True,53,,,SOLIDITY_CBOR_METADATA,0x2b87f28530812b469c3416c128fd402d77b6f925
1219,42,1,0,1,0,0,True,53,,,SOLIDITY_CBOR_METADATA,0x2f5f0aafdf35064498f66475e935c86ce20a52a1
2099,333,1,1,1,0,0,False,0,metadata_contains_executable_jumpdest,False,EXECUTABLE_REGION_BUT_UNREACHABLE,0x3acf630a625ad483415228faae718d8c2f9076f5
7509,591,2,2,0,2,0,False,0,,False,REACHABLE_GUARD_DOMINATED,0x5530776fa2fdf0c2cd242dc6d9bfb29b1e3616be
1039,1,1,0,1,0,0,True,53,,,SOLIDITY_CBOR_METADATA,0x6d797ad6b0c925171255e7af94b5c2af16c423e0
13527,144,1,1,1,0,0,False,0,metadata_start_not_instruction_boundary,True,EXECUTABLE_REGION_BUT_UNREACHABLE,0x6ecacfa9321317f57341600e2a289eeea915a9de
1565,52,1,0,1,0,0,True,53,,,SOLIDITY_CBOR_METADATA,0x70d602c7539bca9e36280ff50f2a12d315f9c05a
7276,741,1,1,0,1,0,True,53,,False,REACHABLE_GUARD_DOMINATED,0x8535687b766a712d89abf86a298032e4f19078dd
620,27,1,0,1,0,0,True,53,,,SOLIDITY_CBOR_METADATA,0x870ce2d6dbd39ecd833bc3004bb8c5171faf1d8e
13527,144,1,1,1,0,0,False,0,metadata_start_not_instruction_boundary,True,EXECUTABLE_REGION_BUT_UNREACHABLE,0x8858171939ba9fabe21667a4d3e8643cb77608d2
5859,684,1,0,1,0,0,True,53,,,SOLIDITY_CBOR_METADATA,0x9676d9f94ece8d97cb4aec6ea3cf3a6e3ebb0b09
2313,65,1,0,1,0,0,True,53,,,SOLIDITY_CBOR_METADATA,0xa8bc2e2569798c109f1400e555e1d2d7a0fa122f
1219,42,1,0,1,0,0,True,53,,,SOLIDITY_CBOR_METADATA,0xb0404a8434a127d2416283c3552c247f68a2aeae
13527,144,1,1,1,0,0,False,0,metadata_start_not_instruction_boundary,True,EXECUTABLE_REGION_BUT_UNREACHABLE,0xb8cf9491d75e3d262f1f31345591897327853906
3938,305,1,1,0,1,0,True,53,,False,REACHABLE_GUARD_DOMINATED,0xc56882c2fd9b15510a92331e74d6e53b083988b5
2727,261,1,1,0,1,0,False,0,metadata_contains_executable_jumpdest,False,REACHABLE_GUARD_DOMINATED,0xc94e9ccdd0e6e4620ba59026fbadcb5169d2a1fd
12402,26,1,1,0,0,0,False,0,metadata_start_not_instruction_boundary,False,EXECUTABLE_REGION_BUT_UNREACHABLE,0xf9a99f88ad00934bc60544560c762ae6547f3f1f
822,25,1,0,1,0,0,True,53,,,SOLIDITY_CBOR_METADATA,0xfd18fdefdab6bb3779a452a2e5d4f353a72bf70e
3022,347,1,0,1,0,0,True,53,,,SOLIDITY_CBOR_METADATA,0xfee333051a5e3c10b07318906e5c413a089fce8e
