rank,model,display_name,n_seeds,auprc_mean,auprc_sd,auroc_mean,auroc_sd,brier_mean,brier_sd,recall_at_5_mean,recall_at_5_sd,achieved_fpr_at_5_mean,achieved_fpr_at_5_sd,trainable_params,serialized_state_bytes
1,authguard_seq,AuthGuard-Seq,3,0.924447943,0.014036607,0.962655622,0.010817644,0.071980928,0.011618230,0.832667663,0.015538834,0.052178467,0.006970700,181877,737548
2,flat_cnn,Flat CNN,3,0.885197400,0.010038812,0.937156546,0.007171164,0.099407696,0.003861543,0.711806975,0.023978208,0.058469839,0.003425037,154177,619729
3,hist_ngram_xgb,Histogram+n-gram XGBoost,3,0.833327862,0.004312910,0.907454957,0.002003064,0.126983310,0.003490946,0.615272099,0.014772106,0.071324853,0.005674189,,406546
4,ngram_only,n-gram only,3,0.809943400,0.006932174,0.879586102,0.019652049,0.124838763,0.001285600,0.653730195,0.028838754,0.060744945,0.011829138,181877,737548
5,bigru,BiGRU,3,0.679211643,0.097860017,0.814592192,0.068887319,0.163358131,0.027165067,0.378738709,0.112872133,0.063435473,0.004930422,108225,435869
6,dense_only,Dense only,3,0.637219057,0.017572122,0.780046122,0.022445453,0.181716443,0.009074790,0.331199694,0.023439170,0.069772333,0.001907058,181877,737548
7,transformer,Transformer,3,0.562568730,0.030665717,0.730304117,0.018683198,0.208220045,0.012850820,0.239377803,0.054435839,0.068184799,0.002735350,425217,1710927
