theta,metric,contrast,left_point,right_point,difference,ci_low,ci_high,excludes_zero,bootstrap_replicates,estimator
0.8,AUPRC,authguard_seq - emulator_logreg,0.9408341438381603,0.9127818352808523,0.028052308557308003,-0.009846769233741953,0.09110900118985087,False,10000,"family-clustered bootstrap within fold, shared weights across models, averaged over folds then seeds"
0.8,Recall@5%,authguard_seq - emulator_logreg,0.8878182754583612,0.8536641630894749,0.034154112368886325,-0.06627955320640529,0.17569862014543644,False,10000,"family-clustered bootstrap within fold, shared weights across models, averaged over folds then seeds"
0.85,AUPRC,authguard_seq - emulator_logreg,0.943019421814248,0.9226370310330282,0.02038239078121984,-0.007720238768099147,0.06565826489711431,False,10000,"family-clustered bootstrap within fold, shared weights across models, averaged over folds then seeds"
0.85,Recall@5%,authguard_seq - emulator_logreg,0.9119194540703056,0.746472705720881,0.16544674834942463,0.08092737426959608,0.28504208863308783,True,10000,"family-clustered bootstrap within fold, shared weights across models, averaged over folds then seeds"
0.9,AUPRC,authguard_seq - emulator_logreg,0.9548784656820707,0.9141292799831753,0.04074918569889541,0.00959552390506777,0.08550587592440227,True,10000,"family-clustered bootstrap within fold, shared weights across models, averaged over folds then seeds"
0.9,Recall@5%,authguard_seq - emulator_logreg,0.8831940747611481,0.7822059871338011,0.10098808762734701,0.0027250673756483218,0.2424403557385081,True,10000,"family-clustered bootstrap within fold, shared weights across models, averaged over folds then seeds"
