n_test_observations,median,p90,p95,maximum,n_above_0_90,pct_above_0_90,band_gt_090,band_085_090,band_080_085,band_070_080,band_lt_070,theta,tag,n_above_theta,pct_above_theta
2190,0.6484375,0.765625,0.78125,0.796875,0,0.0,0,0,0,708,1482,0.8,theta080,0,0.0
2190,0.6796875,0.8125,0.828125,0.84375,0,0.0,0,0,319,680,1191,0.85,theta085,0,0.0
2190,0.765625,0.8828125,0.890625,0.8984375,0,0.0,0,500,402,408,880,0.9,theta090,0,0.0
