fold,condition,malicious,benign
0,M0,429,921
0,M1,429,921
0,M2,429,921
0,F25,429,921
0,F50,429,921
0,F100,429,921
1,M0,436,926
1,M1,436,926
1,M2,436,926
1,F25,436,926
1,F50,436,926
1,F100,436,926
2,M0,489,871
2,M1,489,871
2,M2,489,871
2,F25,489,871
2,F50,489,871
2,F100,489,871
3,M0,443,946
3,M1,443,946
3,M2,443,946
3,F25,443,946
3,F50,443,946
3,F100,443,946
4,M0,384,995
4,M1,384,995
4,M2,384,995
4,F25,384,995
4,F50,384,995
4,F100,384,995
