contrast,condition,left_model,right_model,AUPRC_delta,ci95_low,ci95_high,probability_positive,replicates,cluster
coverage,M0,chunk_attention_control_16384,chunk_attention_control_2048,0.004900135462665249,-0.004352568231989466,0.016475484936039765,0.84,2000,family_id
attention,M0,chunk_attention_control_16384,chunk_mean_control_16384,0.04996349716754852,0.01904656618340041,0.0796815667372303,1.0,2000,family_id
hierarchy,M0,chunk_attention_control_16384,flat_control_16384,-0.016134692299852132,-0.06187562604769104,0.01992290756716248,0.3005,2000,family_id
coverage,F200,chunk_attention_control_16384,chunk_attention_control_2048,-0.004143678845084302,-0.02071834960343779,0.013507194444350348,0.3455,2000,family_id
attention,F200,chunk_attention_control_16384,chunk_mean_control_16384,0.2026928382193394,0.14424154665395816,0.2692679880355576,1.0,2000,family_id
hierarchy,F200,chunk_attention_control_16384,flat_control_16384,0.10575605407527307,0.03622134180986843,0.17747904786754443,1.0,2000,family_id
