unit_key,model,seed,fold,condition,layout,aggregation,token_budget,reference,best_val_AUPRC,temperature,threshold_01,threshold_05,threshold_10,AUPRC,AUROC,Brier,Recall_01,FPR_01,Recall_05,FPR_05,Recall_10,FPR_10
flat_control_2048:7702:0,flat_control_2048,7702,0,M0,flat,flat,2048,False,0.6083333333333333,0.9998209476470947,0.5191506627832949,0.5191506627832949,0.5191506627832949,0.8,0.75,0.24775257147170116,0.0,0.0,0.0,0.0,0.0,0.0
flat_control_2048:7702:0,flat_control_2048,7702,0,F200,flat,flat,2048,False,0.6083333333333333,0.9998209476470947,0.5191506627832949,0.5191506627832949,0.5191506627832949,0.7291666666666666,0.625,0.24759877918812942,0.25,0.0,0.25,0.0,0.25,0.0
flat_control_16384:7702:0,flat_control_16384,7702,0,M0,flat,flat,16384,False,0.95,0.9692977666854858,0.46951078549167286,0.46951078549167286,0.46951078549167286,0.5714285714285714,0.25,0.2593854922183031,0.0,0.5,0.0,0.5,0.0,0.5
flat_control_16384:7702:0,flat_control_16384,7702,0,F200,flat,flat,16384,False,0.95,0.9692977666854858,0.46951078549167286,0.46951078549167286,0.46951078549167286,0.5666666666666667,0.5,0.25369534933809873,0.0,0.25,0.0,0.25,0.0,0.25
chunk_attention_control_2048:7702:0,chunk_attention_control_2048,7702,0,M0,chunk,attention,2048,False,0.75,0.9996806383132935,0.5211687757907343,0.5211687757907343,0.5211687757907343,0.5714285714285714,0.25,0.2496853608472241,0.0,0.0,0.0,0.0,0.0,0.0
chunk_attention_control_2048:7702:0,chunk_attention_control_2048,7702,0,F200,chunk,attention,2048,False,0.75,0.9996806383132935,0.5211687757907343,0.5211687757907343,0.5211687757907343,0.5011904761904762,0.4375,0.2521824497664599,0.0,0.25,0.0,0.25,0.0,0.25
chunk_mean_control_16384:7702:0,chunk_mean_control_16384,7702,0,M0,chunk,mean,16384,False,0.9166666666666666,0.9772049188613892,0.48851479207230064,0.48851479207230064,0.48851479207230064,0.5,0.0,0.26121175825741766,0.0,0.5,0.0,0.5,0.0,0.5
chunk_mean_control_16384:7702:0,chunk_mean_control_16384,7702,0,F200,chunk,mean,16384,False,0.9166666666666666,0.9772049188613892,0.48851479207230064,0.48851479207230064,0.48851479207230064,0.3654761904761905,0.0,0.25410576512385286,0.0,0.5,0.0,0.5,0.0,0.5
chunk_attention_control_16384:7702:0,chunk_attention_control_16384,7702,0,M0,chunk,attention,16384,False,0.7321428571428572,1.0067147016525269,0.5151809919146858,0.5151809919146858,0.5151809919146858,1.0,1.0,0.248077350112657,0.0,0.0,0.0,0.0,0.0,0.0
chunk_attention_control_16384:7702:0,chunk_attention_control_16384,7702,0,F200,chunk,attention,16384,False,0.7321428571428572,1.0067147016525269,0.5151809919146858,0.5151809919146858,0.5151809919146858,0.48333333333333334,0.375,0.25130976427949453,0.0,0.25,0.0,0.25,0.0,0.25
authguard_reference_16384:7702:0,authguard_reference_16384,7702,0,M0,chunk,attention,16384,True,1.0,5.311337947845459,0.534924678241472,0.534924678241472,0.534924678241472,0.5,0.0,0.25290011879653407,0.0,0.75,0.0,0.75,0.0,0.75
authguard_reference_16384:7702:0,authguard_reference_16384,7702,0,F200,chunk,attention,16384,True,1.0,5.311337947845459,0.534924678241472,0.534924678241472,0.534924678241472,0.4333333333333333,0.25,0.25230263355550286,0.0,0.5,0.0,0.5,0.0,0.5
