0x53cb	0x4a8e
0x53bc	0x10d
0x53bf	0x12b
0x53c2	0x149
0x53c5	0x167
0x53c8	0x183
0x53b0	0x95
0x53b3	0xb3
0x53b6	0xd1
0x53b9	0xef
0xf8aB0x149	0x245c
0xf94B0x149	0x24ca
0x11d6B0x149	0x245c
0x11e0B0x149	0x24ca
0x1496B0x149	0x245c
0x14a0B0x149	0x24ca
0x16e4B0x149	0x245c
0x16eeB0x149	0x24ca
