0x95	0x5b4e1153
0xb3	0x6672818d
0xd1	0x6a879419
0xef	0x6c71e859
0x10d	0x8cca10d5
0x12b	0x8da5cb5b
0x149	0xa3bdee3b
0x167	0xc6513a60
0x183	0xf82e8c00
0x4a8e	0x00000000
