0x3ef4	0x3ef6
0x3f06	0x188
0x3f09	0x1b0
0x3f0c	0x1d8
0x3f0f	0x200
0x3f12	0x228
0x3f15	0x250
0x3ef7	0xaa
0x3efa	0xd2
0x3efd	0xfa
0x3f00	0x136
0x3f03	0x15e
