0xaa	0x25d68c6
0xd2	0x582515c7
0xfa	0x6effec50
0x136	0x789f93f6
0x15e	0x8da5cb5b
0x188	0x9db5dbe4
0x1b0	0xbb1757cf
0x1d8	0xe1f21c67
0x200	0xe3547335
0x228	0xe7414ab5
0x250	0xeae787dc
0x3ef6	0xeeeeeeee
