0xa5	0x00000000
0xa9	0x4e45aaf
0xbe	0x13af4035
0xdd	0x472b43f3
0xf0	0x65c43cc7
0x129	0x690d8320
0x148	0x8793ad55
0x167	0x9456fbcc
0x186	0x99c8d556
0x1a9	0xb4e8cc93
0x1c8	0xda3e3397
0x1e7	0xe1c7392a
0x20a	0xf0759a4d
