0xeb	0x1ffc9a7
0x11f	0x150b7a02
0x163	0x1626ba7e
0x182	0x19822f7c
0x1af	0x3e1b0812
0x1ce	0x40a141ff
0x1ed	0x4d238c8e
0x20c	0x75f25167
0x262	0x84b0196e
0x289	0x8dd7712f
0x2a8	0xb0d691fe
0x2d6	0xb70e36f0
0x2f5	0xbc197c81
0x323	0xd03c7914
0x342	0xe9ae5c53
0x355	0xf23a6e61
0x6c3e	0x00000000
