0x95	0xb6def10
0xb1	0x264c77d8
0xcd	0x28ba3d26
0xfd	0x46fa47a0
0x12d	0x97aba7f9
0x15d	0xbc577940
0x18d	0xe732665f
0x1bd	0xf5537ede
0x1d9	0xf9c028ec
0x35f4	0x00000000
