0xb9	0x1ffc9a7
0xf6	0x150b7a02
0x133	0x1cff79cd
0x15c	0x3b175d70
0x187	0x63fb0b96
0x1b0	0x7796fb95
0x1d9	0xbc197c81
0x216	0xda2962f6
0x241	0xe00af4a7
0x26a	0xf23a6e61
0x2a7	0xfd559ebc
0x9175	0xeeeeeeee
