0xf1	0xd172a01
0x104	0x10fc2a9c
0x117	0xfe7f2d44
0x117	0x1cff79cd
0x12a	0x3da80d66
0x15e	0x66e66fa8
0x171	0x71e07d9b
0x184	0x8f1a77d9
0x1a3	0x914d910a
0x1b6	0xa225bd4c
0x1d5	0xb3b2bac6
0xe970	0xeeeeeeee
