0x22e	0x3f85793
0x269	0x92a5cce
0x27f	0xc89a0df
0x292	0x13e7c9d8
0x2d0	0x1af03203
0x2ef	0x29cd3d04
0x2f7	0x2c7bddf4
0x30b	0x3aecd0e3
0x338	0x3f4ba83a
0x34c	0x5aaadaa5
0x36d	0x5c975abb
0x38c	0x6d70f7ae
0x3ab	0x6f9fb98a
0x3bd	0x74503517
0x3dc	0x7c0c0743
0x4d2	0x84536017
0x4e6	0x8456cb59
0x4fa	0x893d20e8
0x52c	0x8da137f5
0x54b	0x9870d7fe
0x56a	0x9ac475cd
0x5ed	0xab7e4c70
0x600	0xac8a584a
0x61f	0xbca8c7b5
0x632	0xddd0fd06
0x651	0xf4c306d0
0x670	0xfd8b2370
0x9417	0xeeeeeeee
