0x98	0x1b11d0ff
0xd4	0x25ee7702
0xfe	0x2ea91451
0x126	0x46f283e3
0x130	0x8da5cb5b
0x15a	0xb67b62b9
0x184	0xfc184f96
0x81e7	0xeeeeeeee
