0x135	0x1d073a7a
0x15f	0x32fe7b26
0x189	0x3fc8cef3
0x1b3	0x44df8e70
0x1c9	0x81c213b5
0x205	0xad5c4648
0x22f	0xe2777d30
0x257	0xf887ea40
0xe9c7	0xeeeeeeee
