0xc7	0x2c480419
0xe3	0x2e16b25a
0xed	0x3018205f
0x117	0x3f4ba83a
0x12d	0x40cd9ad8
0x155	0x4460d3cf
0x17d	0x5c975abb
0x1a7	0x8456cb59
0x1bd	0xce31a06b
0x1d3	0xd8d36fe1
0x81e3	0xeeeeeeee
