0x9d99	0x9d9b
0xee8	0x17eb
0xf01	0x17eb
0x1132	0x17eb
0x9dd5	0x1307
0x9dd2	0x1294
0x9dcf	0x1206
0x9dcc	0x117f
0x9dc9	0x10a8
0x9dc6	0xf5f
0x9dc3	0xe3b
0x9dc0	0xd84
0x9dbd	0xc6a
0x9dba	0xb1f
0x9db7	0xa93
0x9db4	0x961
0x9db1	0x8ef
0x9dae	0x880
0x9dab	0x801
0x9da8	0x740
0x9da5	0x68f
0x9da2	0x3f3
0x9d9f	0x2f2
0x9d9c	0x261
0x9d24B0xff4	0x1cf2
0x9d49B0xff4	0x1bfb
0x9cb8B0x179a	0x1cf2
0x9cffB0x179a	0x1bfb
