0x13f5	0x1405
0x1438	0x1450
0x1454	0x1491
0x1495	0x14a5
0x14cf	0x14f7
0x1506	0x1528
0x1529	0x154b
0x154c	0x1579
0x157a	0x15aa
0x15ab	0x15be
0x1609	0x16d4
0x17eb	0x17f5
0x182a	0x1849
0x184b	0x189b
0x189c	0x18b3
0x19b0	0x19fe
0x1a68	0x1a87
0x1a68	0x1a93
0x1a98	0x1ab6
0x1ac0	0x1b6f
0x1ac0	0x1b72
0x1ac0	0x1bf6
0x1bfb	0x1cc8
0x1bfb	0x1cdd
0x1cf2	0x1d08
0x1d47	0x1d71
0x1d47	0x1d78
0x1d83	0x1d92
0x1d83	0x1e08
0x1e6a	0x1ee2
0x1e6a	0x1ee6
0x1e6a	0x1efb
0x18b7	0x9c96
0x18b7	0x9cdd
0x1ac0	0x9d6e
