0xfc	0x35b
0x364	0x56f
0x578	0x78c
0x7b9	0x7b9
0x7e8	0x836
0x83d	0x87c
0x903	0x930
0x93b	0x968
0x975	0x980
0x994	0x9f5
0xa07	0xa1f
0xa27	0xa75
0xa7c	0xabb
0xaf0	0xafb
0xb0f	0xb70
0xb82	0xb9a
0xba2	0xbf0
0xbf7	0xc36
0xc61	0xc6b
0xc81	0xc94
0xd27	0xd3a
0xd3d	0xd4b
0xd51	0xd73
0xd7c	0xdd6
0xe1a	0xe26
0xe71	0xe84
