0x519	0x6c3	0x53d
0x6c3	0x10c9	0x755
0x621	0x9bc	0x62a
0x9bc	0x10c9	0xa4e
0xbaB0x63	0x503	0x109B0x63
0x4adB0xb3	0x503	0x4fcB0xb3
0x2ceB0x8b	0x10c9	0x2d8B0x8b
