0x91	0x1aca6376
0xb9	0x66d003ac
0xe3	0x6effec50
0x11f	0x8da5cb5b
0x149	0xdbecc616
0x171	0xe00af4a7
0x199	0xf7448a31
0x1c1	0xfaa0f4d8
0x2c03	0xeeeeeeee
