0x9e	0x23de29
0xbe	0x150b7a02
0xfc	0x1f57256f
0x11c	0xb61d27f6
0x12f	0xbc197c81
0x14f	0xe00af4a7
0x16f	0xf23a6e61
0x18f	0xf7448a31
0x1af	0xf77c4791
0x36df	0xeeeeeeee
