0x86	0x66d003ac
0xb0	0x6effec50
0xec	0x789f93f6
0x114	0x9db5dbe4
0x13c	0xe00af4a7
0x164	0xe7414ab5
0x18c	0xeae787dc
0x30cb	0xeeeeeeee
