0xfb	0xce66fc4
0x125	0x1fbe1979
0x13b	0x45407d71
0x151	0x5330ff81
0x17b	0x6ac053ad
0x1a3	0x74a8f103
0x1cb	0x793d70f6
0x1f5	0x8da5cb5b
0x21f	0xb67b62b9
0x249	0xcd7e8be1
0x6447	0xeeeeeeee
