0x1b8	0x392
0x399	0x4c5
0x4cb	0x6d8
0x6dc	0x741
0x763	0x7b1
0x7b8	0x806
0x80d	0x87d
0x8aa	0x8b4
0x8bb	0x8ce
0x8d1	0x8df
0x8e5	0x933
0x93a	0x98b
0x997	0x9b9
0x9c2	0x9c2
0x9f8	0xa32
0xa39	0xa66
0xa6c	0xa6c
0xac6	0xadd
0xb2e	0xb45
0xb96	0xbad
0xbed	0xc47
0xc4f	0xc4f
0xc8b	0xc97
0xced	0xd04
0xd0b	0xd14
0xd1a	0xd2d
0xd33	0xd46
0xd49	0xd57
0xd5d	0xd7f
0xdd2	0xde9
0xdff	0xe1f
0xe31	0xe44
0xe47	0xe55
0xe5b	0xe7d
0xed0	0xee7
0xeee	0xeee
0xf11	0xf1b
0xca	0x4492
0xca	0x44b4
0xca	0x44d6
