0x10f	0x92a5cce
0x123	0xc89a0df
0x136	0x29cd3d04
0x13e	0x2c7bddf4
0x152	0x74503517
0x171	0x8da137f5
0x190	0x9ac475cd
0x209	0xab7e4c70
0x21c	0xbca8c7b5
0x22f	0xddd0fd06
0x5bdb	0xeeeeeeee
