0x87	0xf23a6e61
0x117	0xd087d288
0x1ea	0xbc197c81
0x2b8	0xb61d27f6
0x36b	0xb0d691fe
0x3b7	0x34fcd5be
0x565	0x19822f7c
0x6f5	0x1626ba7e
0x7e4	0x150b7a02
0x870	0x1ffc9a7
