0x15d	0x392
0x39e	0x5ce
0x9a2	0xa36
0xa48	0xb15
0xb21	0xb43
0xb46	0xb6b
0xb76	0xbad
0xc3a	0xc74
0xcdf	0xcdf
0x5db	0x3e89
0x70e	0x3ead
0x956	0x3ed1
0xbb8	0x3ef7
0xc7a	0x3f1d
0xcef	0x3f43
