0xa5	0x23e
0x243	0x383
0x388	0x4a6
0x4c5	0x514
0x51b	0x55c
0x568	0x5b7
0x5be	0x5ff
0x62b	0x636
0x63d	0x651
0x654	0x663
0x669	0x669
0x673	0x687
0x68a	0x699
0x69f	0x6d5
0x745	0x7a0
0x7a8	0x7c4
0x7d0	0x7f4
0x7fd	0x858
0x860	0x860
0x89f	0x8ac
0x8b8	0x8b8
0x915	0x92e
0x953	0x975
0x9e2	0x9ee
0xa45	0xa5e
