0x8a	0x921e7ef
0xa9	0xf28c97d
0xca	0x174dea71
0xea	0x42cbb15c
0xfc	0x4d2301cc
0x123	0x8961ec50
0x137	0xa8b0574e
0x2295	0xeeeeeeee
