0x2bc	0x2d6
0x405	0x405
0x424	0x42e
0x441	0x44b
0x452	0x45c
0x494	0x494
0x4ca	0x4ef
0x527	0x561
0x568	0x595
0x59b	0x59b
0x5f5	0x60c
0x613	0x61d
0x633	0x646
0x650	0x650
0x659	0x66c
0x66f	0x67d
0x683	0x696
0x699	0x6a7
0x6ad	0x6e1
0x6fa	0x70d
0x71e	0x731
0x734	0x742
0x748	0x77c
0x795	0x7a8
0x7ae	0x7c1
0x7c4	0x7d2
0x7d8	0x7fa
0x887	0x89e
